Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada acumulado
Andalucia;12420;1355.0;2020-05-17;8414240;10.909822866344605;0.14760691399342069
Aragon;5456;838.0;2020-05-17;1319291;15.359237536656892;0.4135554627447621
Asturias;2366;313.0;2020-05-17;1022800;13.229078613693998;0.23132577238951896
Baleares;1982;216.0;2020-05-17;1149460;10.898082744702322;0.17242879265046196
Valencia;10850;1365.0;2020-05-17;5003769;12.580645161290322;0.21683654860965804
Canarias;2284;151.0;2020-05-17;2153389;6.611208406304729;0.10606536951753724
Cantabria;2265;206.0;2020-05-17;581078;9.094922737306844;0.38979276448256517
Castilla-La Mancha;16587;2883.0;2020-05-17;2032863;17.381081569904143;0.8159428353017395
Castilla-Leon;18369;1940.0;2020-05-17;2399548;10.561271707768523;0.7655191727775398
Cataluña;55685;5915.0;2020-05-17;7675217;10.622250157133879;0.7255169462961112
Ceuta;116;4.0;2020-05-17;84777;3.4482758620689653;0.13682956462248017
Extremadura;2958;497.0;2020-05-17;1067710;16.80189317106153;0.27704151876445854
Galicia;9041;604.0;2020-05-17;2699499;6.680676916270324;0.33491399700462937
La Rioja;4020;348.0;2020-05-17;316798;8.656716417910447;1.268947404970991
Madrid;66210;8826.0;2020-05-17;6663394;13.330312641594926;0.9936377767846236
Melilla;119;2.0;2020-05-17;86487;1.680672268907563;0.13759293304196007
Murcia;1542;144.0;2020-05-17;1493898;9.33852140077821;0.10321989854729038
Navarra;5137;501.0;2020-05-17;2153389;9.752773992602686;0.23855420455848897
Pais Vasco;13291;1455.0;2020-05-17;2207776;10.947257542698067;0.6020085370979664
Andalucia;12600;1391.0;2020-05-24;8414240;11.03968253968254;0.1497461446310065
Aragon;5646;858.0;2020-05-24;1319291;15.196599362380447;0.42795713758374765
Asturias;2397;308.0;2020-05-24;1022800;12.849395077179809;0.23435666797027768
Baleares;2041;222.0;2020-05-24;1149460;10.87702106810387;0.17756163763854332
Valencia;11073;1393.0;2020-05-24;5003769;12.580149914205725;0.22129318919398558
Canarias;2322;157.0;2020-05-24;2153389;6.761412575366064;0.10783002978096387
Cantabria;2289;209.0;2020-05-24;581078;9.130624726955002;0.39392301894065856
Castilla-La Mancha;16889;2940.0;2020-05-24;2032863;17.40778021197229;0.8307987306572061
Castilla-Leon;18789;1961.0;2020-05-24;2399548;10.436957794454202;0.7830224692317053
Cataluña;57148;6701.0;2020-05-24;7675217;11.725694687478127;0.7445782966136332
Ceuta;124;4.0;2020-05-24;84777;3.225806451612903;0.14626608632058224
Extremadura;3047;506.0;2020-05-24;1067710;16.60649819494585;0.2853771155088929
Galicia;9105;613.0;2020-05-24;2699499;6.732564524986271;0.33728480729201976
La Rioja;4036;358.0;2020-05-24;316798;8.870168483647175;1.2739979419061989
Madrid;67871;8977.0;2020-05-24;6663394;13.226562154675783;1.0185650135651592
Melilla;121;2.0;2020-05-24;86487;1.6528925619834711;0.13990541931157283
Murcia;1579;149.0;2020-05-24;1493898;9.436352121595947;0.10569664060063003
Navarra;5219;509.0;2020-05-24;2153389;9.752826211917991;0.2423621556532517
Pais Vasco;13476;1494.0;2020-05-24;2207776;11.086375779162957;0.6103880103778644
Andalucia;12673;1404.0;2020-05-31;8414240;11.07867119072043;0.15061372150069405
Aragon;5691;826.0;2020-05-31;1319291;14.514145141451415;0.4313680605719284
Asturias;2424;310.0;2020-05-31;1022800;12.788778877887788;0.23699648025029332
Baleares;2141;209.0;2020-05-31;1149460;9.761793554413826;0.18626137490647782
Valencia;11201;1332.0;2020-05-31;5003769;11.89179537541291;0.22385126091951887
Canarias;2345;151.0;2020-05-31;2153389;6.439232409381663;0.10889811362461682
Cantabria;2303;202.0;2020-05-31;581078;8.771168041684758;0.39633233404121304
Castilla-La Mancha;17234;2945.0;2020-05-31;2032863;17.088313798305673;0.8477698693911001
Castilla-Leon;18863;1924.0;2020-05-31;2399548;10.199862164024811;0.7861063833688678
Cataluña;59013;5587.0;2020-05-31;7675217;9.467405486926609;0.7688772838605085
Ceuta;145;4.0;2020-05-31;84777;2.7586206896551726;0.17103695577810019
Extremadura;2966;508.0;2020-05-31;1067710;17.12744436952124;0.27779078588755374
Galicia;9119;609.0;2020-05-31;2699499;6.67836385568593;0.3378034220423864
La Rioja;4051;361.0;2020-05-31;316798;8.911379906196;1.2787328202829564
Madrid;68830;8691.0;2020-05-31;6663394;12.626761586517507;1.0329570786298994
Melilla;121;2.0;2020-05-31;86487;1.6528925619834711;0.13990541931157283
Murcia;1597;148.0;2020-05-31;1493898;9.267376330619912;0.10690154214009256
